timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,flops_per_token,pred_P1,ape_P1,pred_P2,ape_P2
2026-09-01T00:04:41.779678-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,174.78815,2.46911,2929726258.0,41228108.0,"[178.155, 172.639, 176.308, 174.509, 172.329]",45.0,5,"BLAS,MTL",17.66,22.64,1.0,2.667,3.0,,True,False,1.0,False,4362076160,25239014304.0,25239014304,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,36.474994443273175,225.20203800000002,28.842852332952784
2026-08-31T23:14:44.556434-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,239.517689,6.532187,2138894133.0,57982179.0,"[246.235, 246.754, 232.524, 235.875, 236.2]",45.0,5,"BLAS,MTL",16.52,15.06,1.0,2.697,3.0,,True,False,1.0,False,0,7266070528.0,7266070528,380051963895.02716,13950109887087.432,prefill,53791996928.0,242.30880071366064,1.1653050450318327,239.517689,0.0
2026-08-31T23:14:44.556434-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,196.039456,0.613518,2611739624.0,8182694.0,"[196.658, 195.56, 195.23, 196.456, 196.293]",45.0,5,"BLAS,MTL",16.52,15.06,1.0,2.697,3.0,,True,False,1.0,False,1073741824,8339812352.0,8339812352,380051963895.02716,13950109887087.432,prefill,53791996928.0,242.30880071366064,23.602057288743264,239.517689,22.178307309728503
2026-08-31T23:14:44.556434-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,158.601339,2.110536,3228682533.0,43457749.0,"[159.575, 155.137, 158.291, 159.352, 160.652]",45.0,5,"BLAS,MTL",16.52,15.06,1.0,2.697,3.0,,True,False,1.0,False,4294967296,11561037824.0,11561037824,380051963895.02716,13950109887087.432,prefill,53791996928.0,242.30880071366064,52.77853405365048,239.517689,51.018705459983536
2026-08-31T22:49:17.670129-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,819.155893,1.055411,625034483.0,805944.0,"[819.619, 820.482, 819.283, 818.76, 817.636]",45.0,5,"BLAS,MTL",8.3,16.66,1.0,2.814,3.0,,True,False,1.0,False,0,5680522464.0,5680522464,380051963895.02716,13950109887087.432,prefill,17907606528.0,727.862444555974,11.144819835169764,687.4593904219599,16.07709884082346
2026-08-31T22:49:17.670129-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,727.068662,2.861968,704206333.0,2776123.0,"[728.824, 728.63, 729.839, 724.751, 723.301]",45.0,5,"BLAS,MTL",8.3,16.66,1.0,2.814,3.0,,True,False,1.0,False,536870912,6217393376.0,6217393376,380051963895.02716,13950109887087.432,prefill,17907606528.0,727.862444555974,0.10917573503862037,687.4593904219599,5.44780343978573
2026-08-31T22:49:17.670129-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,564.598676,8.987585,907018999.0,14148417.0,"[580.547, 559.359, 560.131, 560.51, 562.446]",45.0,5,"BLAS,MTL",8.3,16.66,1.0,2.814,3.0,,True,False,1.0,False,2147483648,7828006112.0,7828006112,380051963895.02716,13950109887087.432,prefill,17907606528.0,727.862444555974,28.91678204289201,687.4593904219599,21.760715999617396
2026-08-31T23:41:46.427649-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,241.513099,6.26222,2121117050.0,55412680.0,"[247.571, 247.55, 232.656, 240.034, 239.754]",45.0,5,"BLAS,MTL",11.42,13.65,3.0,2.943,3.0,,True,False,1.0,False,0,13146393504.0,13146393504,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,1.230153152065687,241.513099,0.0
2026-08-31T23:41:46.427649-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,202.714118,1.875694,2525896116.0,23194268.0,"[201.056, 201.506, 202.111, 203.129, 205.769]",45.0,5,"BLAS,MTL",11.42,13.65,3.0,2.943,3.0,,True,False,1.0,False,1090519040,14236912544.0,14236912544,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,17.674151338586082,241.513099,19.139752762557958
2026-08-31T23:41:46.427649-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,164.641065,4.543572,3111713966.0,86914115.0,"[167.41, 160.978, 167.585, 158.58, 168.652]",45.0,5,"BLAS,MTL",11.42,13.65,3.0,2.943,3.0,,True,False,1.0,False,4362076160,17508469664.0,17508469664,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,44.8861606914411,241.513099,46.69068072415592
2026-08-31T22:40:44.128557-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,236.6508,8.327831,2165649108.0,75461111.0,"[248.176, 241.729, 231.047, 234.817, 227.484]",45.0,5,"BLAS,MTL",8.93,7.32,3.0,3.035,3.0,,True,False,1.0,False,0,15878222368.0,15878222368,380051963895.02716,13950109887087.432,prefill,55709588480.0,233.96823813006557,1.1335528423882073,220.59606375489108,6.784146195621957
2026-08-31T22:40:44.128557-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,187.153283,7.391848,2739071624.0,105967360.0,"[198.711, 178.774, 184.674, 184.758, 188.85]",45.0,5,"BLAS,MTL",8.93,7.32,3.0,3.035,3.0,,True,False,1.0,False,218103808,16096326176.0,16096326176,380051963895.02716,13950109887087.432,prefill,55709588480.0,233.96823813006557,25.01423131864889,220.59606375489108,17.869192684635454
2026-08-31T22:40:44.128557-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,176.869988,2.866313,2895397900.0,47533298.0,"[178.68, 178.918, 172.335, 175.693, 178.724]",45.0,5,"BLAS,MTL",8.93,7.32,3.0,3.035,3.0,,True,False,1.0,False,872415232,16750637600.0,16750637600,380051963895.02716,13950109887087.432,prefill,55709588480.0,233.96823813006557,32.28261095944981,220.59606375489108,24.72215679400118
