timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,pred_B0,ape_B0,pred_B1,ape_B1,pred_B2,ape_B2,pred_ours,ape_ours
2026-08-31T23:59:24.809782-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,16.77443,0.246671,7631978283.0,111930138.0,"[17.0641, 16.6274, 16.6786, 16.4985, 17.0036]",45.0,5,"BLAS,MTL",13.06,21.46,3.0,2.111,3.0,,True,False,1.0,False,4362076160,21921254304.0,21921254304,380051963895.02716,13950109887087.432,decode,17.337144974668654,3.3545996774176823,16.7577729861544,0.09930002894643103,16.7577729861544,0.09930002894643103,16.7577729861544,0.09930002894643103
2026-09-05T21:57:28.230366-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,88.098497,0.193867,1452924858.0,3197918.0,"[88.3624, 87.8238, 88.0795, 88.1605, 88.0663]",45.0,5,"MTL,BLAS",4.69,3.93,1.0,2.304,3.0,,True,False,0.15148835761442375,True,0,2567355261.976633,16947541728,396727073951.97687,15000525357513.78,decode,23.409122120438354,73.42846595846197,25.593528906152578,70.9489607908378,124.32000395230419,41.114784231000215,124.32000395230419,41.114784231000215
2026-09-05T21:57:28.230366-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,79.76559,1.837966,1605398141.0,37770630.0,"[76.7337, 80.491, 79.476, 80.6509, 81.4762]",45.0,5,"MTL,BLAS",4.69,3.93,1.0,2.304,3.0,,True,False,0.15148835761442375,True,503316480,3070671741.976633,17450858208,396727073951.97687,15000525357513.78,decode,22.733957792981506,71.49904138741843,24.85536206494143,68.83949323894998,103.94260381295189,30.31007958814306,103.94260381295189,30.31007958814306
2026-09-05T21:57:28.230366-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,75.488127,0.183926,1695638941.0,4129499.0,"[75.756, 75.5067, 75.5186, 75.4073, 75.2521]",45.0,5,"MTL,BLAS",4.69,3.93,1.0,2.304,3.0,,True,False,0.15148835761442375,True,754974720,3322329981.976633,17702516448,396727073951.97687,15000525357513.78,decode,22.410772791390254,70.31218857584021,24.50201926815885,67.54189004032536,96.06920987601912,27.263999908249293,96.06920987601912,27.263999908249293
2026-08-31T23:24:16.836560-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,24.083395,0.456692,5316381733.0,99970887.0,"[23.7709, 23.5897, 24.0614, 24.7708, 24.2242]",45.0,5,"BLAS,MTL",11.04,12.74,1.0,2.385,3.0,,True,False,1.0,False,0,9828981664.0,9828981664,380051963895.02716,13950109887087.432,decode,38.66646381964674,60.55237984365051,25.708810877884908,6.749114391409136,25.708810877884908,6.749114391409136,25.708810877884908,6.749114391409136
2026-08-31T23:24:16.836560-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,23.141299,0.55203,5533800350.0,134366511.0,"[22.2627, 22.9963, 23.4668, 23.6857, 23.2949]",45.0,5,"BLAS,MTL",11.04,12.74,1.0,2.385,3.0,,True,False,1.0,False,1090519040,10919500704.0,10919500704,380051963895.02716,13950109887087.432,decode,34.80488478340476,50.4016035720586,23.141299,0.0,23.141299,0.0,23.141299,0.0
2026-08-31T23:24:16.836560-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,21.301191,0.352423,6010371758.0,99593042.0,"[21.708, 21.593, 21.1805, 20.8325, 21.1921]",45.0,5,"BLAS,MTL",11.04,12.74,1.0,2.385,3.0,,True,False,1.0,False,4362076160,14191057824.0,14191057824,380051963895.02716,13950109887087.432,decode,26.781087682715313,25.725776003394902,17.80638440459465,16.406625316891205,17.80638440459465,16.406625316891205,17.80638440459465,16.406625316891205
2026-09-01T00:04:41.779678-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,18.877532,0.295927,6781885316.0,106685839.0,"[18.6708, 18.4908, 18.9133, 19.131, 19.1817]",45.0,5,"BLAS,MTL",17.66,22.64,1.0,2.667,3.0,,True,False,1.0,False,0,20876938144.0,20876938144,380051963895.02716,13950109887087.432,decode,18.20439191195542,3.565826761912414,19.12560552619467,1.3141205439072747,19.12560552619467,1.3141205439072747,19.12560552619467,1.3141205439072747
2026-09-01T00:04:41.779678-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,18.327507,0.405845,6986793708.0,155583856.0,"[17.7943, 18.0301, 18.4701, 18.5512, 18.7919]",45.0,5,"BLAS,MTL",17.66,22.64,1.0,2.667,3.0,,True,False,1.0,False,1090519040,21967457184.0,21967457184,380051963895.02716,13950109887087.432,decode,17.300680762079192,5.602650911118507,18.17616304848106,0.8257748940919187,18.17616304848106,0.8257748940919187,18.17616304848106,0.8257748940919187
2026-09-01T00:04:41.779678-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,15.820114,0.421971,8095523808.0,213650090.0,"[16.4453, 15.8485, 15.4393, 15.9468, 15.4207]",45.0,5,"BLAS,MTL",17.66,22.64,1.0,2.667,3.0,,True,False,1.0,False,4362076160,25239014304.0,25239014304,380051963895.02716,13950109887087.432,decode,15.058114366803727,4.816650709320259,15.820114,0.0,15.820114,0.0,15.820114,0.0
2026-08-31T23:14:44.556434-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,23.564739,0.282055,5432477375.0,3720137597.0,"[23.6961, 23.6767, 23.7182, 23.6715, 23.0613]",45.0,5,"BLAS,MTL",16.52,15.06,1.0,2.697,3.0,,True,False,1.0,False,0,7266070528.0,7266070528,380051963895.02716,13950109887087.432,decode,52.305019945854724,121.96307774024031,23.564739000000003,1.5076397318894562e-14,23.564739000000003,1.5076397318894562e-14,23.564739000000003,1.5076397318894562e-14
2026-08-31T23:14:44.556434-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,20.410454,0.550432,6275009549.0,172138169.0,"[20.8184, 20.7776, 20.0827, 19.5938, 20.7797]",45.0,5,"BLAS,MTL",16.52,15.06,1.0,2.697,3.0,,True,False,1.0,False,1073741824,8339812352.0,8339812352,380051963895.02716,13950109887087.432,decode,45.57080517571664,123.27188398512175,20.530804330009968,0.5896504311465399,20.530804330009968,0.5896504311465399,20.530804330009968,0.5896504311465399
2026-08-31T23:14:44.556434-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,19.714656,0.339972,6494171108.0,111590591.0,"[19.7226, 19.5237, 19.8308, 20.2009, 19.2953]",45.0,5,"BLAS,MTL",16.52,15.06,1.0,2.697,3.0,,True,False,1.0,False,4294967296,11561037824.0,11561037824,380051963895.02716,13950109887087.432,decode,32.873516173959985,66.74658778707567,14.810353374371262,24.876430132124746,14.810353374371262,24.876430132124746,14.810353374371262,24.876430132124746
2026-08-31T22:49:17.670129-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,66.643204,0.663683,1920829050.0,19215708.0,"[67.1601, 67.0648, 67.1313, 66.1049, 65.7549]",45.0,5,"BLAS,MTL",8.3,16.66,1.0,2.814,3.0,,True,False,1.0,False,0,5680522464.0,5680522464,380051963895.02716,13950109887087.432,decode,66.90440294947967,0.3919363623028649,73.19301913021447,9.828181625563005,56.0492713318522,15.896493614184278,56.0492713318522,15.896493614184278
2026-08-31T22:49:17.670129-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,62.950846,1.137981,2033858125.0,36350775.0,"[64.7263, 62.7226, 62.1174, 61.8776, 63.3103]",45.0,5,"BLAS,MTL",8.3,16.66,1.0,2.814,3.0,,True,False,1.0,False,536870912,6217393376.0,6217393376,380051963895.02716,13950109887087.432,decode,61.127218580391,2.8969069289537375,66.87281377146128,6.230206614635938,51.209425821509676,18.65172737867625,51.209425821509676,18.65172737867625
2026-08-31T22:49:17.670129-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,56.621425,1.593345,2262060925.0,63641624.0,"[58.4283, 55.2834, 54.8277, 56.575, 57.9926]",45.0,5,"BLAS,MTL",8.3,16.66,1.0,2.814,3.0,,True,False,1.0,False,2147483648,7828006112.0,7828006112,380051963895.02716,13950109887087.432,decode,48.55028962131541,14.254560669719272,53.11372825064613,6.1949990650250655,40.67308332875987,28.16662009343659,40.67308332875987,28.16662009343659
2026-08-31T23:41:46.427649-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,22.80428,0.592069,5615988349.0,144781560.0,"[23.5929, 23.2268, 22.6551, 22.1845, 22.3621]",45.0,5,"BLAS,MTL",11.42,13.65,3.0,2.943,3.0,,True,False,1.0,False,0,13146393504.0,13146393504,380051963895.02716,13950109887087.432,decode,28.909218621775643,26.771021149431796,23.28671831970938,2.1155604110692416,23.28671831970938,2.1155604110692416,23.28671831970938,2.1155604110692416
2026-08-31T23:41:46.427649-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,21.88502,0.199472,5849136191.0,53037774.0,"[22.181, 21.7989, 21.7095, 21.9959, 21.7399]",45.0,5,"BLAS,MTL",11.42,13.65,3.0,2.943,3.0,,True,False,1.0,False,1090519040,14236912544.0,14236912544,380051963895.02716,13950109887087.432,decode,26.69483026747932,21.977637066264126,21.503002248666846,1.7455672936700768,21.503002248666846,1.7455672936700768,21.503002248666846,1.7455672936700768
2026-08-31T23:41:46.427649-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,17.485044,0.514563,7325630116.0,216164443.0,"[18.1212, 16.8149, 17.8175, 17.4943, 17.1773]",45.0,5,"BLAS,MTL",11.42,13.65,3.0,2.943,3.0,,True,False,1.0,False,4362076160,17508469664.0,17508469664,380051963895.02716,13950109887087.432,decode,21.706749429761423,24.14466574840432,17.485044,0.0,17.485044,0.0,17.485044,0.0
2026-08-31T22:40:44.128557-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,26.234022,0.502928,4880595416.0,93587303.0,"[26.8708, 26.0674, 25.5739, 26.0793, 26.5787]",45.0,5,"BLAS,MTL",8.93,7.32,3.0,3.035,3.0,,True,False,1.0,False,0,15878222368.0,15878222368,380051963895.02716,13950109887087.432,decode,23.93542268692248,8.76190205633555,23.135549728698198,11.810893012523211,23.135549728698198,11.810893012523211,23.135549728698198,11.810893012523211
2026-08-31T22:40:44.128557-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,23.300639,0.497386,5495416191.0,117396424.0,"[23.9202, 22.8555, 22.7343, 23.4261, 23.5672]",45.0,5,"BLAS,MTL",8.93,7.32,3.0,3.035,3.0,,True,False,1.0,False,218103808,16096326176.0,16096326176,380051963895.02716,13950109887087.432,decode,23.61109980870626,1.3324132814823668,22.82206505891522,2.0539090841447694,22.82206505891522,2.0539090841447694,22.82206505891522,2.0539090841447694
2026-08-31T22:40:44.128557-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,22.548668,0.68432,5680850208.0,174681968.0,"[23.3295, 21.5501, 22.2134, 22.8485, 22.8019]",45.0,5,"BLAS,MTL",8.93,7.32,3.0,3.035,3.0,,True,False,1.0,False,872415232,16750637600.0,16750637600,380051963895.02716,13950109887087.432,decode,22.688805821637928,0.6214904651482231,21.930592253884836,2.7410743114190317,21.930592253884836,2.7410743114190317,21.930592253884836,2.7410743114190317
